Definition,value,attributnamn
"Grenad form. Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Det som egentligen analyseras är jonen, d.v.s.de-protonerad syra som då kallas -oat. För enhetlighet anges syraformen som vanligen har ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf","TOP-Perfluornonansyra (TOP-PFNA), grenad",_tx
"Grenad form. Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Det som egentligen analyseras är jonen, d.v.s.de-protonerad syra som då kallas -oat. För enhetlighet anges syraformen som vanligen har ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf","TOP-Perfluornonansyra (TOP-PFNA), grenad",
"ChSp/PubCh - Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen med ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf",TOP-Fluortelomer 10:2-sulfonsyra (TOP-10:2 FTSA),_tx
"ChSp/PubCh - Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen med ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf",TOP-Fluortelomer 10:2-sulfonsyra (TOP-10:2 FTSA),
"Isomer blandning av linjär och grenad form. Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Ska inte användas för beräknad summa av linjär och grenad sulfonsyra. Om linjär och grenad PFOS har analyserats separat ska de rapporteras under deras respektive koder samt ev. även som beräknad summa. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen - https://setac.onlinelibrary.wiley.com/doi/epdf/10.1002/ieam.258","TOP-Perfluorheptansulfonsyra (TOP-PFHPS), isomermix (linjär + grenad)",_tx
"Isomer blandning av linjär och grenad form. Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Ska inte användas för beräknad summa av linjär och grenad sulfonsyra. Om linjär och grenad PFOS har analyserats separat ska de rapporteras under deras respektive koder samt ev. även som beräknad summa. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen - https://setac.onlinelibrary.wiley.com/doi/epdf/10.1002/ieam.258","TOP-Perfluorheptansulfonsyra (TOP-PFHPS), isomermix (linjär + grenad)",
"ChSp/PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer - https://setac.onlinelibrary.wiley.com/doi/epdf/10.1002/ieam.258","TOP-Perfluornonansulfonsyra (TOP-PFNS), linjär",_tx
"ChSp/PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer - https://setac.onlinelibrary.wiley.com/doi/epdf/10.1002/ieam.258","TOP-Perfluornonansulfonsyra (TOP-PFNS), linjär",
"PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer","TOP-Perfluortridekansulfonsyra (TOP-PFTriDS), linjär",_tx
"PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer","TOP-Perfluortridekansulfonsyra (TOP-PFTriDS), linjär",
"PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf","TOP-Perfluorundekansulfonsyra (TOP-PFUnDS), linjär",_tx
"PubCh - Linjär form. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen som vanligen har ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf","TOP-Perfluorundekansulfonsyra (TOP-PFUnDS), linjär",
"Ersätter felaktig parameter CH07/577 - PFAS 7 enligt Livsmedelsverket - Eurofins: Isomermix linjära + grenade: PFOS/PFOA/PFHxS, övriga är linjära. ALS: Isomermix linjära + grenade: PFOS/PFHxS, övriga är linjära. SGS: Beräknad summa linjära + grenade för PFOS/PFOA, övriga är linjära - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2021/l-2021-nr-21-kartlaggning-av-per-och-polyfluorerade-alkylsubstanser.pdf","PFAS 7-SLV, summa av (PFBS, PFHxS, PFOS, PFPeA, PFHxA, PFHpA, PFOA)",_tx
"Ersätter felaktig parameter CH07/577 - PFAS 7 enligt Livsmedelsverket - Eurofins: Isomermix linjära + grenade: PFOS/PFOA/PFHxS, övriga är linjära. ALS: Isomermix linjära + grenade: PFOS/PFHxS, övriga är linjära. SGS: Beräknad summa linjära + grenade för PFOS/PFOA, övriga är linjära - https://www.livsmedelsverket.se/globalassets/publikationsdatabas/rapporter/2021/l-2021-nr-21-kartlaggning-av-per-och-polyfluorerade-alkylsubstanser.pdf","PFAS 7-SLV, summa av (PFBS, PFHxS, PFOS, PFPeA, PFHxA, PFHpA, PFOA)",
Ersätter felaktig parameter CH07/15 - ChSp/PubCh/ECHA,"2,3,4,5,6-Pentabromdifenyleter (PBDE116)",_tx
Ersätter felaktig parameter CH07/15 - ChSp/PubCh/ECHA,"2,3,4,5,6-Pentabromdifenyleter (PBDE116)",
Ersätter felaktig parameter CH07/148 - ChSp/PubCh,"2,2',4,5,6'-Pentabrombifenyl (PBB102)",_tx
Ersätter felaktig parameter CH07/148 - ChSp/PubCh,"2,2',4,5,6'-Pentabrombifenyl (PBB102)",
ChSp/PubCh/ECHA/WIKI,"2,2',3,3',4,4'-Hexaklorbifenyl (PCB128)",_tx
ChSp/PubCh/ECHA/WIKI,"2,2',3,3',4,4'-Hexaklorbifenyl (PCB128)",
Ersätter felaktig parameter CH07/149 - ChSp/PubCh,"2,2',4,5',6-Pentabrombifenyl (PBB103)",_tx
Ersätter felaktig parameter CH07/149 - ChSp/PubCh,"2,2',4,5',6-Pentabrombifenyl (PBB103)",
Ersätter felaktig parameter CH07/163 - ChSp/PubCh,"2,2',3,3',4,4',5,6'-Oktabromdifenyleter (PBDE196)",_tx
Ersätter felaktig parameter CH07/163 - ChSp/PubCh,"2,2',3,3',4,4',5,6'-Oktabromdifenyleter (PBDE196)",
Ersätter felaktig parameter CH07/88 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"2-(N-Etylperfluoroktansulfonamido)-etylalkohol (N-EtFOSE), linjär",_tx
Ersätter felaktig parameter CH07/88 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"2-(N-Etylperfluoroktansulfonamido)-etylalkohol (N-EtFOSE), linjär",
Ersätter felaktig parameter CH07/474 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Etylperfluoroktansulfonamidättiksyra (N-EtFOSAA), linjär",_tx
Ersätter felaktig parameter CH07/474 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Etylperfluoroktansulfonamidättiksyra (N-EtFOSAA), linjär",
Ersätter felaktig parameter CH07/475- ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Etylperfluoroktansulfonamid (N-EtFOSA), linjär",_tx
Ersätter felaktig parameter CH07/475- ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Etylperfluoroktansulfonamid (N-EtFOSA), linjär",
Ersätter felaktig parameter CH07/476 - ChSp/PubCh/ECHA - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidättiksyra (N-MeFOSAA), linjär",_tx
Ersätter felaktig parameter CH07/476 - ChSp/PubCh/ECHA - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidättiksyra (N-MeFOSAA), linjär",
Ersätter felaktig parameter CH07/477 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamid (N-MeFOSA), linjär",_tx
Ersätter felaktig parameter CH07/477 - ChSp/PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamid (N-MeFOSA), linjär",
Ersätter felaktig parameter CH07/478 - PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidetanol (N-MeFOSE), linjär",_tx
Ersätter felaktig parameter CH07/478 - PubCh/ECHA/WIKI - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidetanol (N-MeFOSE), linjär",
Ersätter felaktig parameter CH07/479 - PubCh/ECHA - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidetylakrylat (N-MeFOSEA), linjär",_tx
Ersätter felaktig parameter CH07/479 - PubCh/ECHA - Linjär form - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf,"N-Metylperfluoroktansulfonamidetylakrylat (N-MeFOSEA), linjär",
"Ersätter felaktig parameter CH07/873 - ChSp/PubCh/ECHA/WIKI - Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen med ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf",TOP-Fluortelomer 8:2-sulfonsyra (TOP-8:2 FTSA),_tx
"Ersätter felaktig parameter CH07/873 - ChSp/PubCh/ECHA/WIKI - Efter TOP (Total Oxidisable Precursors)-assay för PFAS. Det som egentligen analyseras är jonen, d.v.s. de-protonerad sulfonsyra som då kallas sulfonat. För enhetlighet anges sulfonsyra-formen med ett CAS-nummer - https://pure.uva.nl/ws/files/1269824/101388_IEAMBuck2011SI.pdf",TOP-Fluortelomer 8:2-sulfonsyra (TOP-8:2 FTSA),
https://en.wikipedia.org/wiki/Ash_(analytical_chemistry),Askinnehåll,_tx
https://en.wikipedia.org/wiki/Ash_(analytical_chemistry),Askinnehåll,
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, icke avdrivbart organiskt",_tx
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, icke avdrivbart organiskt",
https://en.wikipedia.org/wiki/Volatile_organic_compound,"Kol, lättflyktigt organiskt (VOC)",_tx
https://en.wikipedia.org/wiki/Volatile_organic_compound,"Kol, lättflyktigt organiskt (VOC)",
https://en.wikipedia.org/wiki/Dissolved_organic_carbon,"Kol, löst organiskt (DOC)",_tx
https://en.wikipedia.org/wiki/Dissolved_organic_carbon,"Kol, löst organiskt (DOC)",
https://en.wikipedia.org/wiki/Total_inorganic_carbon,"Kol, oorganiskt, totalt (TIC)",_tx
https://en.wikipedia.org/wiki/Total_inorganic_carbon,"Kol, oorganiskt, totalt (TIC)",
https://en.wikipedia.org/wiki/Dissolved_inorganic_carbon,"Kol, oorganiskt, upplöst",_tx
https://en.wikipedia.org/wiki/Dissolved_inorganic_carbon,"Kol, oorganiskt, upplöst",
https://en.wikipedia.org/wiki/Total_inorganic_carbon,"Kol, oorganiskt",_tx
https://en.wikipedia.org/wiki/Total_inorganic_carbon,"Kol, oorganiskt",
Ej relevant,"Kol, organiskt, procentandel",_tx
Ej relevant,"Kol, organiskt, procentandel",
Ej relevant,"Kol, organiskt/0,58",_tx
Ej relevant,"Kol, organiskt/0,58",
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, organiskt",_tx
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, organiskt",
PubCh/WIKI - https://en.wikipedia.org/wiki/Total_organic_carbon - https://en.wikipedia.org/wiki/Carbon,"Kol, partikulärt",_tx
PubCh/WIKI - https://en.wikipedia.org/wiki/Total_organic_carbon - https://en.wikipedia.org/wiki/Carbon,"Kol, partikulärt",
PubCh/WIKI - https://en.wikipedia.org/wiki/Particulate_organic_matter - https://en.wikipedia.org/wiki/Carbon,"Kol, partikulärt organiskt (POC)",_tx
PubCh/WIKI - https://en.wikipedia.org/wiki/Particulate_organic_matter - https://en.wikipedia.org/wiki/Carbon,"Kol, partikulärt organiskt (POC)",
https://en.wikipedia.org/wiki/Total_organic_carbon - https://www.concawe.eu/wp-content/uploads/Rpt_22-16.pdf,"Kol, totalt organiskt (TOC), som totalt C eller COD/3",_tx
https://en.wikipedia.org/wiki/Total_organic_carbon - https://www.concawe.eu/wp-content/uploads/Rpt_22-16.pdf,"Kol, totalt organiskt (TOC), som totalt C eller COD/3",
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, totalt organiskt (TOC)",_tx
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, totalt organiskt (TOC)",
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, totalt",_tx
https://en.wikipedia.org/wiki/Total_organic_carbon,"Kol, totalt",
"Dubblett, välj CH08/04","Kol, upplöst organiskt",_tx
"Dubblett, välj CH08/04","Kol, upplöst organiskt",
Ej relevant,"Kolväten, totalt (från GC)",_tx
Ej relevant,"Kolväten, totalt (från GC)",
Ej relevant,"Kolväten, totalt (från gravimetri)",_tx
Ej relevant,"Kolväten, totalt (från gravimetri)",
Ej relevant,"Kolväten, totalt (från infraröd spektrofotometri)",_tx
Ej relevant,"Kolväten, totalt (från infraröd spektrofotometri)",
Ej relevant,"Kolväten, totalt (från UV-fluorescens-UVF)",_tx
Ej relevant,"Kolväten, totalt (från UV-fluorescens-UVF)",
https://www.frtr.gov/matrix2/section2/2_4.html,"Lättflyktiga organiska ämnen, halogenerade och icke-halogenerade",_tx
https://www.frtr.gov/matrix2/section2/2_4.html,"Lättflyktiga organiska ämnen, halogenerade och icke-halogenerade",
https://en.wikipedia.org/wiki/Volatile_organic_compound,"Lättflyktiga organiska ämnen, icke-halogenerade",_tx
https://en.wikipedia.org/wiki/Volatile_organic_compound,"Lättflyktiga organiska ämnen, icke-halogenerade",
https://en.wikipedia.org/wiki/Non-methane_volatile_organic_compound,"Lättflyktiga organiska ämnen, utom metan (NMVOC)",_tx
https://en.wikipedia.org/wiki/Non-methane_volatile_organic_compound,"Lättflyktiga organiska ämnen, utom metan (NMVOC)",
Ej relevant,Organiska miljögifter,_tx
Ej relevant,Organiska miljögifter,
https://en.wikipedia.org/wiki/Humus,Organiskt material i jord (mullhalt),_tx
https://en.wikipedia.org/wiki/Humus,Organiskt material i jord (mullhalt),
https://assets.researchsquare.com/files/rs-1153446/v1/472b00c6-f5fa-4fe3-83f0-c7d07e804d68.pdf?c=1639086694,"Organiskt material, totalt extraherbart",_tx
https://assets.researchsquare.com/files/rs-1153446/v1/472b00c6-f5fa-4fe3-83f0-c7d07e804d68.pdf?c=1639086694,"Organiskt material, totalt extraherbart",
https://en.wikipedia.org/wiki/Soot,Sot,_tx
https://en.wikipedia.org/wiki/Soot,Sot,
https://nznano.blogspot.com/2018/11/looking-inside-soot-particles_19.html - https://www.researchgate.net/profile/Claude-Paillard/publication/238664251_Soot_Formation_by_Pyrolysis_in_a_Shock_Tube/links/0c960533eef29d06d7000000/Soot-Formation-by-Pyrolysis-in-a-Shock-Tube.pdf,Sotsfärer,_tx
https://nznano.blogspot.com/2018/11/looking-inside-soot-particles_19.html - https://www.researchgate.net/profile/Claude-Paillard/publication/238664251_Soot_Formation_by_Pyrolysis_in_a_Shock_Tube/links/0c960533eef29d06d7000000/Soot-Formation-by-Pyrolysis-in-a-Shock-Tube.pdf,Sotsfärer,
https://en.wikipedia.org/wiki/Black_carbon,Svartkol,_tx
https://en.wikipedia.org/wiki/Black_carbon,Svartkol,
https://www.naturvardsverket.se/4ac180/globalassets/media/publikationer-pdf/4900/978-91-620-4947-x.pdf - https://stud.epsilon.slu.se/12651/1/wertsberg_k_171023.pdf,Extraherbart gaskromatograferbart organiskt material (EGOM),_tx
https://www.naturvardsverket.se/4ac180/globalassets/media/publikationer-pdf/4900/978-91-620-4947-x.pdf - https://stud.epsilon.slu.se/12651/1/wertsberg_k_171023.pdf,Extraherbart gaskromatograferbart organiskt material (EGOM),
Ej relevant,"Kolväten, summa alifatiska/aromatiska",_tx
Ej relevant,"Kolväten, summa alifatiska/aromatiska",
USEPA,"Kol, semi-volatilt organiskt (SVOC)",_tx
USEPA,"Kol, semi-volatilt organiskt (SVOC)",
ChSp/PubCh/ECHA/WIKI,(RS)-(O-Etyl-O-4-nitrofenylfenylfosfonotioat) (EPN),_tx
ChSp/PubCh/ECHA/WIKI,(RS)-(O-Etyl-O-4-nitrofenylfenylfosfonotioat) (EPN),
ChSp/PubCh/ECHA/WIKI,"1,2-Dibrometan",_tx
ChSp/PubCh/ECHA/WIKI,"1,2-Dibrometan",
ChSp/PubCh/ECHA/WIKI,"1,2-Diklorbensen",_tx
ChSp/PubCh/ECHA/WIKI,"1,2-Diklorbensen",
ChSp/PubCh/ECHA/WIKI,"1,3-Diklorpropen",_tx
ChSp/PubCh/ECHA/WIKI,"1,3-Diklorpropen",
"Använd ny parameter: CH09/824. , Felaktig kod, 2026-01-17 invaliderad. Av misstag ändrad  2023-11-12 till para-Diklorbensen från 1,4-Diklorbensen. Ny kod med 1,4-Diklorbensen tillagd 2026-01-17,CH09/824",para-Diklorbensen,_tx
"Använd ny parameter: CH09/824. , Felaktig kod, 2026-01-17 invaliderad. Av misstag ändrad  2023-11-12 till para-Diklorbensen från 1,4-Diklorbensen. Ny kod med 1,4-Diklorbensen tillagd 2026-01-17,CH09/824",para-Diklorbensen,
Dubblett med CH09/46 - ChSp/PubCh/ECHA/WIKI,"2-​Metyl-​4,6-​dinitrofenol (DNOC)",_tx
Dubblett med CH09/46 - ChSp/PubCh/ECHA/WIKI,"2-​Metyl-​4,6-​dinitrofenol (DNOC)",
ChSp/PubCh/ECHA,2-(4-Klorfenoxi)propionsyra,_tx
ChSp/PubCh/ECHA,2-(4-Klorfenoxi)propionsyra,
ChSp/PubCh/ECHA/WIKI,"2-(Tiocyanometyltio)-1,3-bensotiazol",_tx
ChSp/PubCh/ECHA/WIKI,"2-(Tiocyanometyltio)-1,3-bensotiazol",
ChSp/PubCh/ECHA/WIKI,"2,2-Dibrom-2-cyanoacetamid (DBNPA)",_tx
ChSp/PubCh/ECHA/WIKI,"2,2-Dibrom-2-cyanoacetamid (DBNPA)",
WIKI,"2,3,4,5-/2,3,4,6-Tetraklorfenol",_tx
WIKI,"2,3,4,5-/2,3,4,6-Tetraklorfenol",
WIKI,"2,3,4,5-/2,3,5,6-Tetraklorfenol",_tx
WIKI,"2,3,4,5-/2,3,5,6-Tetraklorfenol",
ChSp/PubCh/ECHA/WIKI,"2,3,4,5-Tetraklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,3,4,5-Tetraklorfenol",
ChSp/PubCh/ECHA/WIKI,"2,3,4,6-Tetraklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,3,4,6-Tetraklorfenol",
ChSp/PubCh/ECHA/WIKI,"2,3,5,6-Tetraklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,3,5,6-Tetraklorfenol",
ChSp/PubCh/ECHA,"2,3,6-Triklorbensoesyra (2,3,6-TBA)",_tx
ChSp/PubCh/ECHA,"2,3,6-Triklorbensoesyra (2,3,6-TBA)",
ChSp/PubCh/ECHA/WIKI,"2,4,5-Triklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,5-Triklorfenol",
ChSp/PubCh/ECHA/WIKI,"2,4,5-Triklorfenoxiättiksyra (2,4,5-T)",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,5-Triklorfenoxiättiksyra (2,4,5-T)",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tribromanisol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tribromanisol",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tribromfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Tribromfenol",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Trikloranisol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Trikloranisol",
ChSp/PubCh/ECHA/WIKI,"2,4,6-Triklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"2,4,6-Triklorfenol",
ChSp/PubCh/ECHA,"2,4-Diklor-3,5-dimetylfenol",_tx
ChSp/PubCh/ECHA,"2,4-Diklor-3,5-dimetylfenol",
ChSp/PubCh/ECHA,"2,4-Dikloranisol",_tx
ChSp/PubCh/ECHA,"2,4-Dikloranisol",
ChSp/PubCh/ECHA/WIKI,"2,4-Diklorfenoxiättiksyra (2,4-D)",_tx
ChSp/PubCh/ECHA/WIKI,"2,4-Diklorfenoxiättiksyra (2,4-D)",
"PubCh/USEPA - https://ordspub.epa.gov/ords/pesticides/f?p=CHEMICALSEARCH:3::::1,3,31,7,12,25:P3_XCHEMICAL_ID:3444","2,4-Diklorofenoxiättiksyra, polypropoxibutylestrar",_tx
"PubCh/USEPA - https://ordspub.epa.gov/ords/pesticides/f?p=CHEMICALSEARCH:3::::1,3,31,7,12,25:P3_XCHEMICAL_ID:3444","2,4-Diklorofenoxiättiksyra, polypropoxibutylestrar",
ChSp/PubCh/ECHA,"2,6-Dikloranisol",_tx
ChSp/PubCh/ECHA,"2,6-Dikloranisol",
ChSp/PubCh/ECHA,"2,6-Diklorbensamid (BAM)",_tx
ChSp/PubCh/ECHA,"2,6-Diklorbensamid (BAM)",
ChSp/PubCh/ECHA/WIKI,2-Aminobensimidazol,_tx
ChSp/PubCh/ECHA/WIKI,2-Aminobensimidazol,
ChSp/PubCh/ECHA/WIKI,2-Bensyl-4-klorfenol,_tx
ChSp/PubCh/ECHA/WIKI,2-Bensyl-4-klorfenol,
ChSp/PubCh/ECHA/WIKI,2-Bromanisol,_tx
ChSp/PubCh/ECHA/WIKI,2-Bromanisol,
ChSp/PubCh/ECHA/WIKI,2-Hydroxibifenyl,_tx
ChSp/PubCh/ECHA/WIKI,2-Hydroxibifenyl,
ChSp/PubCh/ECHA/WIKI,2-Merkaptobensotiazol,_tx
ChSp/PubCh/ECHA/WIKI,2-Merkaptobensotiazol,
ChSp/PubCh/ECHA/WIKI,2-Metylantrakinon,_tx
ChSp/PubCh/ECHA/WIKI,2-Metylantrakinon,
ChSp/PubCh/ECHA/WIKI,"3,4,5-Triklorfenol",_tx
ChSp/PubCh/ECHA/WIKI,"3,4,5-Triklorfenol",
ChSp/PubCh/ECHA/WIKI,"3,4-Dikloranilin (3,4-DCA)",_tx
ChSp/PubCh/ECHA/WIKI,"3,4-Dikloranilin (3,4-DCA)",
ChSp/PubCh/ECHA/WIKI,"3,6,9,12-Tetraazatetradekan-1,14-diamin",_tx
ChSp/PubCh/ECHA/WIKI,"3,6,9,12-Tetraazatetradekan-1,14-diamin",
Dubblett med CH09/367  - ChSp/PubCh/ECHA,3-Hydroxikarbofuran,_tx
Dubblett med CH09/367  - ChSp/PubCh/ECHA,3-Hydroxikarbofuran,
ChSp/PubCh/ECHA/WIKI,3-Jod-2-propynylbutylkarbamat (IPBC),_tx
ChSp/PubCh/ECHA/WIKI,3-Jod-2-propynylbutylkarbamat (IPBC),
ChSp/PubCh/ECHA/WIKI,"4-(2,4-Diklorfenoxi)butyrsyra (2,4-DB)",_tx
ChSp/PubCh/ECHA/WIKI,"4-(2,4-Diklorfenoxi)butyrsyra (2,4-DB)",
ChSp/PubCh/ECHA,"4,4′-DDA",_tx
ChSp/PubCh/ECHA,"4,4′-DDA",
ChSp/PubCh,"4,4′-DDMS",_tx
ChSp/PubCh,"4,4′-DDMS",
ChSp/PubCh/ECHA,"4,4′-DDNU",_tx
ChSp/PubCh/ECHA,"4,4′-DDNU",
ChSp/PubCh/ECHA,"4,4′-DDOH",_tx
ChSp/PubCh/ECHA,"4,4′-DDOH",
ChSp/PubCh/ECHA/WIKI,"4,4'-Diklorbensofenon (DBP)",_tx
ChSp/PubCh/ECHA/WIKI,"4,4'-Diklorbensofenon (DBP)",
ChSp/PubCh/ECHA/WIKI,"4,5-Diklor-2-oktyl-3(2H)-isotiazolinon (DCOIT)",_tx
ChSp/PubCh/ECHA/WIKI,"4,5-Diklor-2-oktyl-3(2H)-isotiazolinon (DCOIT)",
Detta är en dubblett med fel CAS-Nr! Använd CH09/6,"4,6-Dinitro-o-kresol (DNOC)",_tx
Detta är en dubblett med fel CAS-Nr! Använd CH09/6,"4,6-Dinitro-o-kresol (DNOC)",
ChSp/PubCh/ECHA,4-Brom-2-klorfenol,_tx
ChSp/PubCh/ECHA,4-Brom-2-klorfenol,
PubCh/ECHA,4-Klor-2-(trifluormetyl)anilin,_tx
PubCh/ECHA,4-Klor-2-(trifluormetyl)anilin,
ChSp/PubCh/ECHA/WIKI,"4-Klor-3,5-dimetylfenol",_tx
ChSp/PubCh/ECHA/WIKI,"4-Klor-3,5-dimetylfenol",
ChSp/PubCh/ECHA/WIKI,4-Klor-3-metylfenol,_tx
ChSp/PubCh/ECHA/WIKI,4-Klor-3-metylfenol,
ChSp/PubCh/ECHA,5-Brom-2-hydroxiacetofenon,_tx
ChSp/PubCh/ECHA,5-Brom-2-hydroxiacetofenon,
ChSp/PubCh/ECHA/WIKI,9-Hydroxifluoren,_tx
ChSp/PubCh/ECHA/WIKI,9-Hydroxifluoren,
ChSp/PubCh/ECHA/WIKI,Abamektin,_tx
ChSp/PubCh/ECHA/WIKI,Abamektin,
ChSp/PubCh/ECHA/WIKI,Acefat,_tx
ChSp/PubCh/ECHA/WIKI,Acefat,
ChSp/PubCh/ECHA/WIKI,Acetaldehyd,_tx
ChSp/PubCh/ECHA/WIKI,Acetaldehyd,
ChSp/PubCh/ECHA/WIKI,Acetamiprid,_tx
ChSp/PubCh/ECHA/WIKI,Acetamiprid,
ChSp/PubCh/ECHA/WIKI,Aklonifen,_tx
ChSp/PubCh/ECHA/WIKI,Aklonifen,
ChSp/PubCh/ECHA/WIKI,Alaklor,_tx
ChSp/PubCh/ECHA/WIKI,Alaklor,
ChSp/PubCh/ECHA/WIKI,Aldikarb,_tx
ChSp/PubCh/ECHA/WIKI,Aldikarb,
ChSp/PubCh/ECHA/WIKI,Aldikarb-sulfon,_tx
ChSp/PubCh/ECHA/WIKI,Aldikarb-sulfon,
ChSp/PubCh/ECHA,Aldikarb-sulfoxid,_tx
ChSp/PubCh/ECHA,Aldikarb-sulfoxid,
ChSp/PubCh/ECHA/WIKI,Aldrin,_tx
ChSp/PubCh/ECHA/WIKI,Aldrin,
Ej relevant,Aldrin + dieldrin,_tx
Ej relevant,Aldrin + dieldrin,
Ej relevant,Aldrin + dieldrin + endrin + isodrin,_tx
Ej relevant,Aldrin + dieldrin + endrin + isodrin,
ChSp/PubCh/ECHA,alfa-Cypermetrin,_tx
ChSp/PubCh/ECHA,alfa-Cypermetrin,
